contrast,gene,log2FoldChange,Gene_names,Protein_names
Hyp_T2h.Control,LOC118478065,-2.1232231707211104,NA,NA
Hyp_T2h.Control,LOC101847694,0.7964266354124229,PGLS,6-phosphogluconolactonase (6PGL) (EC 3.1.1.31)
Hyp_T2h.Control,LOC118478385,-4.046661899214499,NA,NA
Hyp_T2h.Control,LOC101852128,-3.4716454113187676,IRF8,Interferon regulatory factor 8 (Fragment)
Hyp_T2h.Control,LOC101852364,0.6657491524523378,PTGES2 C9orf15 PGES2,Prostaglandin E synthase 2 (Membrane-associated prostaglandin E synthase-2) (mPGE synthase-2) (Microsomal prostaglandin E synthase 2) (mPGES-2) (Prostaglandin-H(2) E-isomerase) (EC 5.3.99.3) [Cleaved into: Prostaglandin E synthase 2 truncated form]
Hyp_T2h.Control,LOC101853981,-1.1139554826240985,PLA2G16 HRASLS3 HREV107,HRAS-like suppressor 3 (HRSL3) (EC 3.1.1.32) (EC 3.1.1.4) (Adipose-specific phospholipase A2) (AdPLA) (Group XVI phospholipase A1/A2) (H-rev 107 protein homolog) (H-REV107) (HREV107-1) (HRAS-like suppressor 1) (HREV107-3) (Renal carcinoma antigen NY-REN-65)
Hyp_T2h.Control,LOC101854761,0.602345251954637,RABEPK RAB9P40,Rab9 effector protein with kelch motifs (40 kDa Rab9 effector protein) (p40)
Hyp_T2h.Control,LOC101857153,-0.7856379363076634,ABCA2,ATP-binding cassette sub-family A member 2
Hyp_T2h.Control,LOC101855683,-2.9195456904020305,CUZD1 UNQ224/PRO257,CUB and zona pellucida-like domain-containing protein 1 (CUB and ZP domain-containing protein 1) (Transmembrane protein UO-44)
Hyp_T2h.Control,LOC100533353,-1.6749255211689626,PANX2,Pannexin-2
Hyp_T2h.Control,LOC101856139,-1.7998600812429024,SLC4A4 NBC NBC1 NBCE1,Electrogenic sodium bicarbonate cotransporter 1 (Sodium bicarbonate cotransporter) (Na(+)/HCO3(-) cotransporter) (Solute carrier family 4 member 4) (kNBC1)
Hyp_T2h.Control,LOC101858530,-2.6453811310581643,NA,NA
Hyp_T2h.Control,LOC101856539,-1.3779245306608814,NCAN,Neurocan core protein (Fragment)
Hyp_T2h.Control,LOC101856763,0.8126104601911504,NPEPPS PSA,Puromycin-sensitive aminopeptidase (PSA) (EC 3.4.11.14) (Cytosol alanyl aminopeptidase) (AAP-S)
Hyp_T2h.Control,LOC101858747,0.5538439192892128,RNASEL RNS4,2-5A-dependent ribonuclease (2-5A-dependent RNase) (EC 3.1.26.-) (Ribonuclease 4) (Ribonuclease L) (RNase L)
Hyp_T2h.Control,LOC101859282,0.6437290718526456,SNRPE,Small nuclear ribonucleoprotein E (snRNP-E) (Sm protein E) (Sm-E) (SmE)
Hyp_T2h.Control,LOC101859896,-5.034023743612691,LPL LIPD,Lipoprotein lipase (LPL) (EC 3.1.1.34)
Hyp_T2h.Control,LOC101860375,-1.8427134397799707,NA,NA
Hyp_T2h.Control,LOC101859983,-1.207105993271826,NA,NA
Hyp_T2h.Control,LOC101861328,-1.3662826908583787,DNAH5 DNAHC5 HL1 KIAA1603,"Dynein heavy chain 5, axonemal (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5)"
Hyp_T2h.Control,LOC101861549,-1.9779493672295043,CEP97,Centrosomal protein of 97 kDa
Hyp_T2h.Control,LOC106012640,-3.230680206310882,NA,NA
Hyp_T2h.Control,LOC101861996,-1.4840450316969878,NA,NA
Hyp_T2h.Control,LOC101864424,-3.535220492342481,IGFALS ALS,Insulin-like growth factor-binding protein complex acid labile subunit (ALS)
Hyp_T2h.Control,LOC101864031,-3.34398666091096,TWIST2 BHLHA39 DERMO1,Twist-related protein 2 (Class A basic helix-loop-helix protein 39) (bHLHa39) (Dermis-expressed protein 1) (Dermo-1)
Hyp_T2h.Control,LOC101864654,-3.368400509525651,CFAP44 WDR52,Cilia- and flagella-associated protein 44 (WD repeat-containing protein 52)
Hyp_T2h.Control,LOC101845135,-3.1710098828070805,TWIST1,Twist-related protein 1 (Fragment)
Hyp_T2h.Control,LOC101846041,0.8148326827879617,CYGB STAP,Cytoglobin (Histoglobin) (HGb) (Stellate cell activation-associated protein)
Hyp_T2h.Control,LOC101847916,0.5081272879279761,CDK12,Cyclin-dependent kinase 12 (Fragment)
Hyp_T2h.Control,LOC101848702,0.6749364485902624,RALA RAL,Ras-related protein Ral-A
Hyp_T2h.Control,LOC101850124,0.7397637944308708,WDR54,WD repeat-containing protein 54
Hyp_T2h.Control,LOC101850373,-0.7561231270004766,LBX1 LBX1H,Transcription factor LBX1 (Ladybird homeobox protein homolog 1)
Hyp_T2h.Control,LOC118477874,-1.965480133515932,NA,NA
Hyp_T2h.Control,LOC101851082,-0.7716852929509833,CHRNA7 NACHRA7,Neuronal acetylcholine receptor subunit alpha-7
Hyp_T2h.Control,LOC101864344,-1.494136256378042,GALNT6,Polypeptide N-acetylgalactosaminyltransferase 6
Hyp_T2h.Control,LOC101853653,-0.837947165346221,NA,NA
Hyp_T2h.Control,LOC101846389,0.5286141276702728,ATRX RAD54L XH2,Transcriptional regulator ATRX (EC 3.6.4.12) (ATP-dependent helicase ATRX) (X-linked helicase II) (X-linked nuclear protein) (XNP) (Znf-HX)
Hyp_T2h.Control,LOC101848005,-2.0984435189643698,DAPK2,Death-associated protein kinase 2 (DAP kinase 2) (EC 2.7.11.1) (DAP-kinase-related protein 1) (DRP-1)
Hyp_T2h.Control,LOC101849256,-0.9322485846930975,PKHD1L1,Fibrocystin-L (Polycystic kidney and hepatic disease 1-like protein 1) (PKHD1-like protein 1)
Hyp_T2h.Control,LOC101848789,-3.106715122067296,FOXB1 FKH5,Forkhead box protein B1 (Transcription factor FKH-5)
Hyp_T2h.Control,LOC106013019,-3.329486611017194,NA,NA
Hyp_T2h.Control,LOC101852365,-2.773834315761611,ARIH1 ARI MOP6 UBCH7BP HUSSY-27,E3 ubiquitin-protein ligase ARIH1 (EC 2.3.2.31) (H7-AP2) (HHARI) (Monocyte protein 6) (MOP-6) (Protein ariadne-1 homolog) (ARI-1) (UbcH7-binding protein) (UbcM4-interacting protein) (Ubiquitin-conjugating enzyme E2-binding protein 1)
Hyp_T2h.Control,LOC106014233,-4.313250988784112,NA,NA
Hyp_T2h.Control,LOC101853201,-1.606124265397963,NA,NA
Hyp_T2h.Control,LOC101850448,-3.3538263281326284,GALNT13,Polypeptide N-acetylgalactosaminyltransferase 13 (Fragment)
Hyp_T2h.Control,LOC101850684,-3.472630395733316,GALNT1,Polypeptide N-acetylgalactosaminyltransferase 1 (EC 2.4.1.41) (Polypeptide GalNAc transferase 1) (GalNAc-T1) (pp-GaNTase 1) (Protein-UDP acetylgalactosaminyltransferase 1) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 1) [Cleaved into: Polypeptide N-acetylgalactosaminyltransferase 1 soluble form]
Hyp_T2h.Control,LOC101851378,-1.8887310730838789,NA,NA
Hyp_T2h.Control,LOC101851840,-1.8951625846231832,FTH1 FTH FTHL6 OK/SW-cl.84 PIG15,"Ferritin heavy chain (Ferritin H subunit) (EC 1.16.3.1) (Cell proliferation-inducing gene 15 protein) [Cleaved into: Ferritin heavy chain, N-terminally processed]"
Hyp_T2h.Control,LOC101852287,-2.0069988914411883,LGSN GLULD1 LGS,Lengsin (Glutamate-ammonia ligase domain-containing protein 1) (Lens glutamine synthase-like)
Hyp_T2h.Control,LOC101852740,-0.7698663856032396,NA,NA
