contrast,gene,log2FoldChange,Gene_names,Protein_names
Hyp_T2h.Control,LOC118478065,-1.9728125805065677,NA,NA
Hyp_T2h.Control,LOC101855301,-2.8008699202558645,MOXD1 MOX UNQ2493/PRO5780,DBH-like monooxygenase protein 1 (EC 1.14.17.-) (Monooxygenase X)
Hyp_T2h.Control,LOC101847694,0.6270583735172633,PGLS,6-phosphogluconolactonase (6PGL) (EC 3.1.1.31)
Hyp_T2h.Control,LOC118478385,-5.98429601063833,NA,NA
Hyp_T2h.Control,LOC101850682,0.6769147968910715,PRPF38B,Pre-mRNA-splicing factor 38B (Sarcoma antigen NY-SAR-27)
Hyp_T2h.Control,LOC101852364,0.5784282883177109,PTGES2 C9orf15 PGES2,Prostaglandin E synthase 2 (Membrane-associated prostaglandin E synthase-2) (mPGE synthase-2) (Microsomal prostaglandin E synthase 2) (mPGES-2) (Prostaglandin-H(2) E-isomerase) (EC 5.3.99.3) [Cleaved into: Prostaglandin E synthase 2 truncated form]
Hyp_T2h.Control,LOC101855683,-1.7764630614412087,CUZD1 UNQ224/PRO257,CUB and zona pellucida-like domain-containing protein 1 (CUB and ZP domain-containing protein 1) (Transmembrane protein UO-44)
Hyp_T2h.Control,LOC100533353,-1.1940243811115578,PANX2,Pannexin-2
Hyp_T2h.Control,LOC101856139,-2.198665285169498,SLC4A4 NBC NBC1 NBCE1,Electrogenic sodium bicarbonate cotransporter 1 (Sodium bicarbonate cotransporter) (Na(+)/HCO3(-) cotransporter) (Solute carrier family 4 member 4) (kNBC1)
Hyp_T2h.Control,LOC101856539,-1.3830545949374669,NCAN,Neurocan core protein (Fragment)
Hyp_T2h.Control,LOC101856763,0.6993825516594382,NPEPPS PSA,Puromycin-sensitive aminopeptidase (PSA) (EC 3.4.11.14) (Cytosol alanyl aminopeptidase) (AAP-S)
Hyp_T2h.Control,LOC101858747,0.6402866144387094,RNASEL RNS4,2-5A-dependent ribonuclease (2-5A-dependent RNase) (EC 3.1.26.-) (Ribonuclease 4) (Ribonuclease L) (RNase L)
Hyp_T2h.Control,LOC101859282,0.6517602278258422,SNRPE,Small nuclear ribonucleoprotein E (snRNP-E) (Sm protein E) (Sm-E) (SmE)
Hyp_T2h.Control,LOC101860375,-1.9884533209812756,NA,NA
Hyp_T2h.Control,LOC101859745,1.2348009704734009,NA,NA
Hyp_T2h.Control,LOC101861328,-1.5124280864248676,DNAH5 DNAHC5 HL1 KIAA1603,"Dynein heavy chain 5, axonemal (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5)"
Hyp_T2h.Control,LOC101861549,-1.610987052238295,CEP97,Centrosomal protein of 97 kDa
Hyp_T2h.Control,LOC101861996,-1.0706107675884993,NA,NA
Hyp_T2h.Control,LOC101864424,-4.6698908872977185,IGFALS ALS,Insulin-like growth factor-binding protein complex acid labile subunit (ALS)
Hyp_T2h.Control,LOC101864031,-3.1504674172565905,TWIST2 BHLHA39 DERMO1,Twist-related protein 2 (Class A basic helix-loop-helix protein 39) (bHLHa39) (Dermis-expressed protein 1) (Dermo-1)
Hyp_T2h.Control,LOC101864654,-2.881059231629157,CFAP44 WDR52,Cilia- and flagella-associated protein 44 (WD repeat-containing protein 52)
Hyp_T2h.Control,LOC101845135,-3.733476991605235,TWIST1,Twist-related protein 1 (Fragment)
Hyp_T2h.Control,LOC101845657,-1.4241889290013738,CYGB STAP,Cytoglobin (Histoglobin) (HGb) (Stellate cell activation-associated protein)
Hyp_T2h.Control,LOC101862459,-2.8456867656142357,SLC46A1 HCP1 PCFT,Proton-coupled folate transporter (G21) (Heme carrier protein 1) (PCFT/HCP1) (Solute carrier family 46 member 1)
Hyp_T2h.Control,LOC101850373,-1.1281056555936755,LBX1 LBX1H,Transcription factor LBX1 (Ladybird homeobox protein homolog 1)
Hyp_T2h.Control,LOC118477874,-1.8765662421807312,NA,NA
Hyp_T2h.Control,LOC101851538,0.872153088497979,NA,NA
Hyp_T2h.Control,LOC101864344,-2.1313866740950758,GALNT6,Polypeptide N-acetylgalactosaminyltransferase 6
Hyp_T2h.Control,LOC101853653,-0.5462987126196154,NA,NA
Hyp_T2h.Control,LOC101846389,0.4955471907435854,ATRX RAD54L XH2,Transcriptional regulator ATRX (EC 3.6.4.12) (ATP-dependent helicase ATRX) (X-linked helicase II) (X-linked nuclear protein) (XNP) (Znf-HX)
Hyp_T2h.Control,LOC101848005,-1.5270032235561755,DAPK2,Death-associated protein kinase 2 (DAP kinase 2) (EC 2.7.11.1) (DAP-kinase-related protein 1) (DRP-1)
Hyp_T2h.Control,LOC101849803,0.5280107467771933,HCRTR2,Orexin receptor type 2 (Ox-2-R) (Ox2-R) (Ox2R) (Hypocretin receptor type 2)
Hyp_T2h.Control,LOC101850213,0.7736439187117914,NA,NA
Hyp_T2h.Control,LOC106013075,-2.07230477452795,NA,NA
Hyp_T2h.Control,LOC101852365,-0.7452199430631289,ARIH1 ARI MOP6 UBCH7BP HUSSY-27,E3 ubiquitin-protein ligase ARIH1 (EC 2.3.2.31) (H7-AP2) (HHARI) (Monocyte protein 6) (MOP-6) (Protein ariadne-1 homolog) (ARI-1) (UbcH7-binding protein) (UbcM4-interacting protein) (Ubiquitin-conjugating enzyme E2-binding protein 1)
Hyp_T2h.Control,LOC101852582,-2.5708409849727127,ARIH1 ARI MOP6 UBCH7BP HUSSY-27,E3 ubiquitin-protein ligase ARIH1 (EC 2.3.2.31) (H7-AP2) (HHARI) (Monocyte protein 6) (MOP-6) (Protein ariadne-1 homolog) (ARI-1) (UbcH7-binding protein) (UbcM4-interacting protein) (Ubiquitin-conjugating enzyme E2-binding protein 1)
Hyp_T2h.Control,LOC106014233,-2.6018829050325976,NA,NA
