"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gsa-miR-124b-3p_MIMAT0035293_Gyrodactylus_salaris_miR-124b-3p ",47.1275608263239,6.16137342036243,0.792696880445158,7.77267272315032,7.68471104711683e-15,5.04446389450026e-13
"emu-miR-124b-3p_MIMAT0020267_Echinococcus_multilocularis_miR-124b-3p ",40.0363240107946,5.37522239357438,0.683348658223066,7.86600270431752,3.66152629460299e-15,2.5884174344155e-13
"gsa-miR-124a-3p_MIMAT0035275_Gyrodactylus_salaris_miR-124a-3p ",41.8673767099781,4.97471430542374,0.606654143879497,8.20024779458506,2.39892025112391e-16,2.00418882798443e-14
"gga-miR-124c-5p_MIMAT0025599_Gallus_gallus_miR-124c-5p ",57.7132703720541,4.89044916664169,0.524388781910166,9.32599883015705,1.09943106220023e-20,1.44339592308859e-18
"egr-miR-124b-3p_MIMAT0020242_Echinococcus_granulosus_miR-124b-3p ",40.1678630794098,4.74332830726243,0.599498391688553,7.91216185568459,2.52957217267848e-15,1.9372306889096e-13
"fhe-miR-124_MIMAT0045222_Fasciola_hepatica_miR-124 ",90.0599344124587,4.48076376032557,0.387534731799509,11.5622249895364,6.40279473452707e-31,5.88416836103037e-28
"sma-miR-124b-5p_MIMAT0033618_Schistosoma_mansoni_miR-124b-5p ",60.6094826666924,4.30276812464794,0.482905934696626,8.91015789100016,5.09599389274287e-19,5.20357598603411e-17
"sma-miR-124a-3p_MIMAT0025026_Schistosoma_mansoni_miR-124a-3p ",88.9507988256034,4.10431738675214,0.378231276914474,10.8513431787933,1.96515991727428e-27,9.02990981987532e-25
"sja-miR-124-3p_MIMAT0016263_Schistosoma_japonicum_miR-124-3p ",89.3984066333965,4.06251323480871,0.383058675560182,10.6054594087126,2.81079167289191e-26,6.45779386846916e-24
"cte-miR-1994_MIMAT0009702_Capitella_teleta_miR-1994 ",52.3384551891212,3.00447608269312,0.389829603293854,7.70715219497669,1.28656336589319e-14,7.88234488837228e-13
"dmo-miR-92a_MIMAT0008633_Drosophila_mojavensis_miR-92a ",27.4947751507168,2.9720308403492,0.524235022335148,5.66927182222701,1.4340569570747e-08,3.9936313440959e-07
"dsi-miR-92a_MIMAT0008898_Drosophila_simulans_miR-92a ",25.1440304881522,2.88262078810686,0.55629437990492,5.18182619173601,2.19723918405853e-07,4.3897017611952e-06
"dwi-miR-92a_MIMAT0008998_Drosophila_willistoni_miR-92a ",24.5914812429639,2.84884262069586,0.533546479022215,5.3394460139943,9.32310259875166e-08,2.14198282206319e-06
"cla-miR-1994_MIMAT0009714_Cerebratulus_lacteus_miR-1994 ",38.8916333823401,2.75357323993564,0.454052663411279,6.06443582832035,1.32417634771832e-09,4.44455243342397e-08
"lgi-miR-1994b_MIMAT0009725_Lottia_gigantea_miR-1994b ",40.0863640168796,2.66960830515969,0.423478692237489,6.30399676322453,2.90066553203501e-10,1.15900505388703e-08
"der-miR-92a_MIMAT0008493_Drosophila_erecta_miR-92a ",23.6328431855941,2.54375550942825,0.56231527092518,4.52371763840417,6.07627758394477e-06,7.44546546619366e-05
"lva-miR-92a-3p_MIMAT0032201_Lytechinus_variegatus_miR-92a-3p ",172.562118918598,2.37986130398716,0.262795682163102,9.05593761814594,1.35399459658147e-19,1.55540129282297e-17
"dvi-miR-92a-3p_MIMAT0008979_Drosophila_virilis_miR-92a-3p ",30.8546271607366,2.35207249137458,0.45856172148063,5.12923861978728,2.90916394100426e-07,5.45616665669982e-06
"lgi-miR-1994a_MIMAT0009724_Lottia_gigantea_miR-1994a ",734.913474516278,2.3514327601394,0.221467828681405,10.6174913717246,2.47112801837929e-26,6.45779386846916e-24
"dpe-miR-92a_MIMAT0008763_Drosophila_persimilis_miR-92a ",28.0693284362679,2.30249768500437,0.478171164996115,4.81521650311784,1.47040380370976e-06,2.11140796188949e-05
"dme-miR-92a-3p_MIMAT0000334_Drosophila_melanogaster_miR-92a-3p ",23.7270772756637,2.25648392415663,0.520619471047061,4.33422883631,1.46271960827902e-05,0.00017687359473795
"dse-miR-92a_MIMAT0008785_Drosophila_sechellia_miR-92a ",23.6111376787123,2.25125939717446,0.523611444423005,4.29948470598317,1.71195688837095e-05,0.000196661047551613
"mle-miR-1994a-3p_MIMAT0048822_Melibe_leonina_miR-1994a-3p ",744.442256550384,2.24446126250388,0.218943193208405,10.2513406770653,1.16713298307438e-24,2.14519042289072e-22
"tcf-miR-1175-3p_MIMAT0041418_Triops_cancriformis_miR-1175-3p ",55.7250814976353,2.12737819158041,0.37343813345967,5.69673528482906,1.22123317649694e-08,3.50722902875215e-07
"dan-miR-92a_MIMAT0008412_Drosophila_ananassae_miR-92a ",23.0886415939981,2.10371774451312,0.518792437629824,4.05502777589482,5.01283458072701e-05,0.000535673834847456
"spu-miR-92a_MIMAT0009662_Strongylocentrotus_purpuratus_miR-92a ",168.540341056205,2.06980341588159,0.277442370135493,7.4603003674989,8.63254579338047e-14,4.95831849007291e-12
"efu-miR-92a_MIMAT0034995_Eptesicus_fuscus_miR-92a ",49.4340272216553,1.97876055800487,0.407154047659035,4.85998007236307,1.17397569313396e-06,1.76866174096739e-05
"dya-miR-92a_MIMAT0009111_Drosophila_yakuba_miR-92a ",21.6502188371972,1.93125376670245,0.551212450560647,3.50364685111547,0.000458933533965999,0.00398289106815592
"cte-miR-92c_MIMAT0009522_Capitella_teleta_miR-92c ",30.3486223443643,1.89199612043812,0.439994074013417,4.30004909652585,1.70760274528089e-05,0.000196661047551613
"oha-miR-124-4-3p_MIMAT0036671_Ophiophagus_hannah_miR-124-4-3p ",103.424936706966,1.86020876204541,0.272941182062414,6.81541989372652,9.3988835201096e-12,4.54609155525301e-10
"dps-miR-92a_MIMAT0001226_Drosophila_pseudoobscura_miR-92a ",52.2260276428273,1.85665104204581,0.384960238507341,4.82296833887275,1.41437428600404e-06,2.06319042672652e-05
"abu-miR-33-5p_MIMAT0042163_Astatotilapia_burtoni_miR-33-5p ",23.0461762517373,-1.81132071603559,0.484610307345133,-3.73768508135671,0.000185722366544919,0.00177790473807063
"ami-miR-99b-5p_MIMAT0038112_Alligator_mississippiensis_miR-99b-5p ",61.4099909517073,1.80241479676052,0.342788346839477,5.25809822118766,1.45552777426255e-07,3.04006823760746e-06
"str-miR-124-3p_MIMAT0033439_Strongyloides_ratti_miR-124-3p ",79.780052594113,1.79867346925481,0.287641845112094,6.253170391651,4.02202902575292e-10,1.54010194777789e-08
"mle-miR-1994b-3p_MIMAT0048824_Melibe_leonina_miR-1994b-3p ",1625.35970778683,1.73843815971498,0.24581274261183,7.07220521297465,1.52490682991127e-12,8.24346692169682e-11
"mle-miR-1175-5p_MIMAT0048797_Melibe_leonina_miR-1175-5p ",28.4839823451101,1.71226777641038,0.451456615321443,3.79276262280755,0.000148980556501939,0.00145652267473704
"aca-miR-124b_MIMAT0021726_Anolis_carolinensis_miR-124b ",82.7602303385928,1.70923231321659,0.288762839396443,5.91915606865878,3.23597782897871e-09,1.02547021545912e-07
"odi-miR-124a_MIMAT0006082_Oikopleura_dioica_miR-124a ",92.9372055098914,1.68642958678528,0.274678052249297,6.13965904074011,8.26987907919193e-10,3.04000754951095e-08
"cqu-miR-124_MIMAT0014360_Culex_quinquefasciatus_miR-124 ",75.0068772746749,1.68232814765317,0.298865174132106,5.62905381176844,1.81200865273724e-08,4.89775279960449e-07
"dwi-miR-92b_MIMAT0008991_Drosophila_willistoni_miR-92b ",96.0770090683521,1.6563084609699,0.284607476383723,5.81962386236395,5.89802031688268e-09,1.80676022373839e-07
"aae-miR-124_MIMAT0014282_Aedes_aegypti_miR-124 ",77.225390995881,1.6303470512411,0.298536963020222,5.46112292008097,4.73132301481172e-08,1.11489380784922e-06
"dpe-miR-92b_MIMAT0008756_Drosophila_persimilis_miR-92b ",98.0759846348559,1.61733352875761,0.266849925055849,6.06083561169867,1.35416178602689e-09,4.44455243342397e-08
"cte-miR-981_MIMAT0009548_Capitella_teleta_miR-981 ",2657.04447646862,1.61664596832002,0.163964611973792,9.85972490563038,6.22196241602922e-23,9.52997243388476e-21
"sme-miR-124b-3p_MIMAT0003993_Schmidtea_mediterranea_miR-124b-3p ",135.531489767395,1.58104290166123,0.244125769292893,6.4763458042168,9.39705516056815e-11,3.92540622389188e-09
"pbv-miR-124b-3p_MIMAT0038912_Python_bivittatus_miR-124b-3p ",84.0371651429329,1.55246900697316,0.304742325989804,5.09436620571408,3.49909837380642e-07,6.3052380500551e-06
"lgi-miR-33-5p_MIMAT0009567_Lottia_gigantea_miR-33-5p ",18.1280503650312,-1.54659168049489,0.541012557423287,-2.85869830427029,0.00425383137858763,0.0242811865647331
"mle-miR-92b-3p_MIMAT0048738_Melibe_leonina_miR-92b-3p ",882.620491493468,1.54066727316792,0.2185250223562,7.05030140967842,1.78530644831403e-12,9.11498125555887e-11
"cja-miR-124_MIMAT0039425_Callithrix_jacchus_miR-124 ",80.9980643798147,1.53615197384291,0.296821929873665,5.1753318041451,2.27506302372022e-07,4.44847429531678e-06
"bbe-miR-29b-3p_MIMAT0031665_Branchiostoma_belcheri_miR-29b-3p ",56.0948641459363,-1.52418186435024,0.326840483761985,-4.66338149670649,3.11055337486768e-06,4.08371221643343e-05
"der-miR-92b_MIMAT0008543_Drosophila_erecta_miR-92b ",98.3931630103156,1.51146390827651,0.269347245765241,5.61158107996351,2.00486311863899e-08,5.2641977315121e-07
