"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gsa-miR-124b-3p_MIMAT0035293_Gyrodactylus_salaris_miR-124b-3p ",22.9244038342456,4.35351069903161,0.69227158897053,6.28873229581135,3.20068858467174e-10,2.92542936638997e-07
"sma-miR-124b-5p_MIMAT0033618_Schistosoma_mansoni_miR-124b-5p ",17.3106450510736,4.70940033357749,0.771164384653286,6.10686959524827,1.01604186376857e-09,4.64331131742235e-07
"dya-miR-92a_MIMAT0009111_Drosophila_yakuba_miR-92a ",35.6097986218137,4.22195718951232,0.726650884443114,5.81015901845067,6.2413530420942e-09,1.78975820328631e-06
"sma-miR-124a-3p_MIMAT0025026_Schistosoma_mansoni_miR-124a-3p ",35.5226192223015,3.825810242296,0.662819887360864,5.77202089926593,7.83263983932738e-09,1.78975820328631e-06
"fhe-miR-124_MIMAT0045222_Fasciola_hepatica_miR-124 ",32.0689284568179,3.65607490735513,0.639360229533974,5.71833332520545,1.07573963572659e-08,1.9664520541082e-06
"dmo-miR-92a_MIMAT0008633_Drosophila_mojavensis_miR-92a ",38.2815399937394,3.98057789679238,0.724192808578735,5.49657197591408,3.87245081114137e-08,5.89903340230536e-06
"cla-miR-1994_MIMAT0009714_Cerebratulus_lacteus_miR-1994 ",22.1193890159508,3.52027108550871,0.647179576083234,5.43940386192899,5.34591470595556e-08,6.10770755155423e-06
"dgr-miR-92a_MIMAT0008571_Drosophila_grimshawi_miR-92a ",40.4990599167551,3.68085725102727,0.676680051678069,5.43958291943034,5.34054487210475e-08,6.10770755155423e-06
"emu-miR-124b-3p_MIMAT0020267_Echinococcus_multilocularis_miR-124b-3p ",18.7671233059702,3.38806773572432,0.629183326269262,5.38486573669051,7.2498744981763e-08,7.36265032370349e-06
"cte-miR-1994_MIMAT0009702_Capitella_teleta_miR-1994 ",32.7341489470474,3.18998845032024,0.600969036370231,5.30807455503419,1.10789327783601e-07,1.01261445594212e-05
"dme-miR-92a-3p_MIMAT0000334_Drosophila_melanogaster_miR-92a-3p ",38.1919910736945,3.94927805878972,0.758444467135479,5.20707610104336,1.9183943138002e-07,1.46117700234449e-05
"sja-miR-124-3p_MIMAT0016263_Schistosoma_japonicum_miR-124-3p ",37.2573428095388,3.21524578867576,0.615641049149153,5.22259812453927,1.76430011826618e-07,1.46117700234449e-05
"cte-miR-96_MIMAT0009523_Capitella_teleta_miR-96 ",16.4161251573756,6.0151812743387,1.17276633863282,5.12905348336568,2.91202608906652e-07,1.80119252076561e-05
