"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"cin-miR-125-5p_MIMAT0016405_Ciona_intestinalis_miR-125-5p ",11.6238924228216,-4.58619581261077,0.942828939432108,-4.86429257822014,1.14866894545068e-06,2.37752798709321e-05
"hco-miR-87c_MIMAT0023504_Haemonchus_contortus_miR-87c ",19.9639211520515,3.56596547581913,0.625662023870362,5.69950762515514,1.20153950662997e-08,1.64761104846634e-06
"cte-miR-92a_MIMAT0009520_Capitella_teleta_miR-92a ",39.7340025274544,2.68562092259874,0.419310013454203,6.40485759086711,1.50509798614894e-10,4.12773122701348e-08
"pte-miR-100a-5p_MIMAT0046088_Parasteatoda_tepidariorum_miR-100a-5p ",183.232382973702,2.42358637254092,0.242462991351934,9.99569608139947,1.59165024169575e-23,8.73020157570119e-21
"odi-let-7d_MIMAT0006077_Oikopleura_dioica_let-7d ",21.4771947332909,-2.06753188258503,0.396447278273436,-5.21514964509107,1.83668898733726e-07,8.05939127643591e-06
"gga-miR-184b-5p_MIMAT0049906_Gallus_gallus_miR-184b-5p ",393.600387308418,1.76685680206528,0.18289814395973,9.66033205046792,4.44421108235143e-22,1.62509985244651e-19
"pte-miR-87c-3p_MIMAT0046230_Parasteatoda_tepidariorum_miR-87c-3p ",290.445170561036,1.5646130311028,0.156495913394884,9.99778842246723,1.55838411794198e-23,8.73020157570119e-21
"dmo-miR-184-3p_MIMAT0008674_Drosophila_mojavensis_miR-184-3p ",1665.95605879637,1.07425214308077,0.19571166549767,5.48895304911478,4.0432306874285e-08,4.01671819677914e-06
"bbe-miR-184-3p_MIMAT0031602_Branchiostoma_belcheri_miR-184-3p ",2722.22969119402,1.06876165080134,0.237612572328937,4.49791709388932,6.86224449669891e-06,9.77647040633598e-05
"mse-miR-184_MIMAT0024477_Manduca_sexta_miR-184 ",1649.87645134855,1.03512197984219,0.212287693260522,4.87603385737429,1.08240038529442e-06,2.28344850513073e-05
"dvi-miR-184-3p_MIMAT0008949_Drosophila_virilis_miR-184-3p ",1636.11445350619,1.03293627259508,0.207595492148441,4.9757162928012,6.50068007573489e-07,1.62841946359048e-05
"dme-miR-184-3p_MIMAT0000331_Drosophila_melanogaster_miR-184-3p ",1615.14325082081,1.02031540428132,0.204133901083843,4.99826534869507,5.78483453662824e-07,1.62841946359048e-05
"ame-miR-184-3p_MIMAT0001476_Apis_mellifera_miR-184-3p ",1690.62319154259,1.01711190117264,0.192620828968617,5.28038378102064,1.28913574126687e-07,6.68819603962492e-06
"tur-miR-184-3p_MIMAT0023073_Tetranychus_urticae_miR-184-3p ",1706.68203325267,1.01702303731113,0.180314343677653,5.6402780642302,1.69775768293256e-08,1.86244017817702e-06
"dwi-miR-184-3p_MIMAT0008989_Drosophila_willistoni_miR-184-3p ",1652.46987744997,1.00906706731719,0.195498823667912,5.16149943199282,2.44979634403967e-07,9.26698823935006e-06
"pmi-miR-184-3p_MIMAT0032163_Patiria_miniata_miR-184-3p ",1668.67481261688,1.00585680761093,0.191083568081112,5.26396287086266,1.40982933816421e-07,6.72427297376582e-06
"isc-miR-184_MIMAT0012689_Ixodes_scapularis_miR-184 ",1674.14850044091,1.00196341009496,0.201817799343356,4.96469297234928,6.88098384612901e-07,1.62841946359048e-05
"lgi-miR-184_MIMAT0009585_Lottia_gigantea_miR-184 ",1647.80235166938,0.99389521530268,0.197740303318833,5.02626525104567,5.00124020422543e-07,1.52398902889869e-05
"nvi-miR-184_MIMAT0015671_Nasonia_vitripennis_miR-184 ",1677.08712973573,0.993694571429896,0.192019793607884,5.17495906416337,2.27960955739504e-07,9.26698823935006e-06
"aae-miR-184_MIMAT0014207_Aedes_aegypti_miR-184 ",1723.93061038311,0.992157347176985,0.192048327146445,5.16618583415425,2.38919254550758e-07,9.26698823935006e-06
"tcf-miR-184-3p_MIMAT0041376_Triops_cancriformis_miR-184-3p ",1727.3742757761,0.992054502330851,0.172868032383355,5.73879674948144,9.53515703966611e-09,1.49429532464482e-06
"nlo-miR-184_MIMAT0018425_Nasonia_longicornis_miR-184 ",1631.87137426773,0.991496611458646,0.211681437262933,4.68390910548803,2.81454857411632e-06,4.410799694008e-05
"tca-miR-184-3p_MIMAT0008374_Tribolium_castaneum_miR-184-3p ",1680.56363167994,0.987184221328659,0.191072005392383,5.16655602845321,2.38446747318947e-07,9.26698823935006e-06
"cin-miR-184_MIMAT0006108_Ciona_intestinalis_miR-184 ",1684.57576476388,0.986701885443931,0.197575627130675,4.99404658243264,5.91271265141554e-07,1.62841946359048e-05
"dan-miR-184-3p_MIMAT0008436_Drosophila_ananassae_miR-184-3p ",1637.18490694991,0.984928626503179,0.186591233266914,5.2785364524295,1.30219763542075e-07,6.68819603962492e-06
"lva-miR-184-3p_MIMAT0032211_Lytechinus_variegatus_miR-184-3p ",1672.07623092226,0.984707332186973,0.183445627736652,5.36784301886215,7.96838612276283e-08,5.60093840303323e-06
"ipu-miR-184_MIMAT0029441_Ictalurus_punctatus_miR-184 ",1718.03574099496,0.98391303301394,0.20554358612092,4.78688268304859,1.69391783574859e-06,3.11039921143572e-05
"dpe-miR-184-3p_MIMAT0008701_Drosophila_persimilis_miR-184-3p ",1671.1598685186,0.982765939829691,0.208630503953034,4.71055728289343,2.4704035066334e-06,4.04482484593558e-05
"cte-miR-184a_MIMAT0009530_Capitella_teleta_miR-184a ",1702.30390694849,0.981248957461103,0.208233095454045,4.71226226225723,2.44981807223704e-06,4.04482484593558e-05
"cqu-miR-184_MIMAT0014424_Culex_quinquefasciatus_miR-184 ",1721.91371112223,0.979244323762334,0.19702279228386,4.97020833179285,6.68810000623184e-07,1.62841946359048e-05
"mle-miR-184-3p_MIMAT0048762_Melibe_leonina_miR-184-3p ",1658.30096135227,0.977141018681689,0.195769258265073,4.99128937475277,5.99775620857972e-07,1.62841946359048e-05
"bdo-miR-184_MIMAT0045407_Bactrocera_dorsalis_miR-184 ",1667.0308382504,0.976851885664028,0.178927625151174,5.45948052928493,4.77529699723065e-08,4.02961600458617e-06
"dse-miR-184-3p_MIMAT0008822_Drosophila_sechellia_miR-184-3p ",1683.68820950381,0.974774844128332,0.20807028508417,4.6848344718421,2.80186275373977e-06,4.410799694008e-05
"pny-miR-184a_MIMAT0042859_Pundamilia_nyererei_miR-184a ",1680.33239039158,0.973475412084726,0.206256284651091,4.71973697059211,2.36149798581935e-06,3.98548198529819e-05
"abu-miR-184a_MIMAT0042054_Astatotilapia_burtoni_miR-184a ",1643.21095672815,0.97090626527143,0.198852985012267,4.88253301911226,1.04731694913032e-06,2.25275822195286e-05
"dya-miR-184-3p_MIMAT0009122_Drosophila_yakuba_miR-184-3p ",1707.15277112632,0.967944636992945,0.183562317046939,5.27311189227053,1.34129729144711e-07,6.68819603962492e-06
"sko-miR-184-3p_MIMAT0009633_Saccoglossus_kowalevskii_miR-184-3p ",1727.66919964709,0.967647903486679,0.201311343197029,4.80672319860097,1.53424179337466e-06,2.90183318505518e-05
"der-miR-184-3p_MIMAT0008512_Drosophila_erecta_miR-184-3p ",1721.04843001033,0.965167334853257,0.180671221565727,5.34211993746961,9.18658370043324e-08,5.60093840303323e-06
